source,parameter,calibration_factor,calibration_method,notes
aqiin,pm25,1.0,ground_truth,AQI.in station measurements are treated as ground truth for calibration.
aqiin,pm10,1.0,ground_truth,AQI.in station measurements are treated as ground truth for calibration.
aqiin,o3,1.0,ground_truth,AQI.in station measurements are treated as ground truth for calibration.
aqiin,no2,1.0,ground_truth,AQI.in station measurements are treated as ground truth for calibration.
aqiin,co,1.0,ground_truth,AQI.in station measurements are treated as ground truth for calibration.
aqiin,so2,1.0,ground_truth,AQI.in station measurements are treated as ground truth for calibration.
openweather,pm25,0.80,empirical_overlap_30d,"30-day same ward/hour overlap with AQI.in shows OpenWeather PM2.5 is often higher in northern provinces; 0.80 is a conservative dampening factor close to the national median ratio."
openweather,pm10,1.0,no_stable_global_factor,"Overlap ratios vary strongly by region; no global PM10 factor is applied until region-specific calibration is available."
openweather,o3,0.65,empirical_overlap_30d,"30-day same ward/hour overlap median suggests OpenWeather O3 should be dampened, but not as aggressively as the legacy 0.20 factor."
openweather,no2,2.0,empirical_overlap_30d,"NO2 overlap is noisy and generally lower in OpenWeather; 2.0 is a conservative uplift near the lower quartile of observed ratios."
openweather,co,1.0,none,CO unit conversion already correct; calibration not needed.
openweather,so2,1.0,none,SO2 not primary concern in Vietnam urban areas; no correction needed.
