station_name,latitude,longitude,province,source
"Ba Ria - Vung Tau, Vietnam",10.5417,107.2425,,original
"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",10.5417,107.2425,,original
"Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",10.5417,107.2425,,original
"Vung Tau, Ba Ria - Vung Tau, Vietnam",10.5417,107.2425,,original
"phuong 7, Vung Tau, Ba Ria - Vung Tau, Vietnam",10.5417,107.2425,,original
"Bac Giang, Bac Giang, Vietnam",21.2734,106.3223,,original
"Bac Ninh Phong Coc, Bac Giang, Bac Giang, Vietnam",21.2734,106.3223,,original
"Bac Ninh Phu Lang, Bac Giang, Bac Giang, Vietnam",21.2734,106.3223,,original
"Lang Son Dong Tan Huu Lung, Bac Giang, Bac Giang, Vietnam",21.2734,106.3223,,original
"Bac Ninh Binh Dinh, Bac Ninh, Bac Ninh, Vietnam",21.1218,106.078,,original
"Bac Ninh KCN Tien Son, Bac Ninh, Bac Ninh, Vietnam",21.1218,106.078,,original
"Bac Ninh Kcn Qua, Bac Ninh, Bac Ninh, Vietnam",21.1218,106.078,,original
"Bac Ninh Monitoring Center Suoi Hoa Ward Bac Ninh City, Bac Ninh, Bac Ninh, Vietnam",21.1218,106.078,,original
"Bac Ninh Peoples Committee Of Yen Phong, Bac Ninh, Bac Ninh, Vietnam",21.1218,106.078,,original
"Bac Ninh Phu Xa Van Mon, Bac Ninh, Bac Ninh, Vietnam",21.1218,106.078,,original
"Bac Ninh Thuan Thanh Inter Area, Bac Ninh, Bac Ninh, Vietnam",21.1218,106.078,,original
"Bac Ninh Tieu Hoc Dai Bai, Bac Ninh, Bac Ninh, Vietnam",21.0377269,106.1468067,,aqicn_fuzzy
"Bac Ninh Ubnd Aai Aang, Bac Ninh, Bac Ninh, Vietnam",21.1218,106.078,,original
"Bac Ninh Ubnd Que Vu, Bac Ninh, Bac Ninh, Vietnam",21.1218,106.078,,original
"Bac Ninh, Bac Ninh, Vietnam",21.0353984,106.1025755,,aqicn_fuzzy
"Ha Noi UBND TT Soc Son, Bac Ninh, Bac Ninh, Vietnam",21.1218,106.078,,original
"Binh Dinh, Vietnam",21.0353984,106.1025755,,aqicn_fuzzy
"Gia Lai UBND thi xa An Khe, Quy Nhon, Binh Dinh, Vietnam",13.783,109.224,,original
"Ngo May, Quy Nhon, Binh Dinh, Vietnam",13.783,109.224,,original
"Quy Nhon, Binh Dinh, Vietnam",21.0353984,106.1025755,,aqicn_fuzzy
"ong a, Quy Nhon, Binh Dinh, Vietnam",13.783,109.224,,original
"Binh Duong, Vietnam",12.284358,109.192524,,aqicn_fuzzy
"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",11.069,106.654,,original
"Tay Ninh Thi xa Trang Bang, Thu Dau Mot, Binh Duong, Vietnam",11.069,106.654,,original
"Thanh pho Thu Dau Mot, Binh Duong, Vietnam",11.069,106.654,,original
"Thu Dau Mot, Binh Duong, Vietnam",11.069,106.654,,original
"Can Tho Ninh Kieu KTTV Tram cam bien, Can Tho, Can Tho, Vietnam",10.0452,105.7469,,original
"Can Tho, Can Tho, Vietnam",10.0452,105.7469,,original
